date,value,data_source
2020-08-07 00:00:00+02:00,1.26748798828125,LIVE
2020-08-10 00:00:00+02:00,1.26875302734375,LIVE
2020-08-11 00:00:00+02:00,1.29468896484375,LIVE
2020-08-12 00:00:00+02:00,1.30586298828125,LIVE
2020-08-13 00:00:00+02:00,1.29937099609375,LIVE
2020-08-14 00:00:00+02:00,1.290133984375,LIVE
2020-08-17 00:00:00+02:00,1.292066015625,LIVE
2020-08-18 00:00:00+02:00,1.2881759765625,LIVE
2020-08-19 00:00:00+02:00,1.2977330078125,LIVE
2020-08-20 00:00:00+02:00,1.283,LIVE
2020-08-21 00:00:00+02:00,1.27647998046875,LIVE
2020-08-24 00:00:00+02:00,1.30665400390625,LIVE
2020-08-25 00:00:00+02:00,1.30616201171875,LIVE
2020-08-26 00:00:00+02:00,1.3190150390625,LIVE
2020-08-27 00:00:00+02:00,1.30963603515625,LIVE
2020-08-28 00:00:00+02:00,1.30332001953125,LIVE
2020-08-31 00:00:00+02:00,1.29453798828125,LIVE
2020-09-01 00:00:00+02:00,1.297425,LIVE
2020-09-02 00:00:00+02:00,1.32434296875,LIVE
2020-09-03 00:00:00+02:00,1.305776953125,LIVE
2020-09-04 00:00:00+02:00,1.284266015625,LIVE
2020-09-07 00:00:00+02:00,1.31002802734375,LIVE
2020-09-08 00:00:00+02:00,1.2968330078125,LIVE
2020-09-09 00:00:00+02:00,1.32372099609375,LIVE
2020-09-10 00:00:00+02:00,1.32088896484375,LIVE
2020-09-11 00:00:00+02:00,1.320283984375,LIVE
2020-09-14 00:00:00+02:00,1.319366015625,LIVE
2020-09-15 00:00:00+02:00,1.3217669921875,LIVE
2020-09-16 00:00:00+02:00,1.32553701171875,LIVE
2020-09-17 00:00:00+02:00,1.32081201171875,LIVE
2020-09-18 00:00:00+02:00,1.311625,LIVE
2020-09-21 00:00:00+02:00,1.25424404296875,LIVE
2020-09-22 00:00:00+02:00,1.25943896484375,LIVE
2020-09-23 00:00:00+02:00,1.26429697265625,LIVE
2020-09-24 00:00:00+02:00,1.26065703125,LIVE
2020-09-25 00:00:00+02:00,1.24692001953125,LIVE
2020-09-28 00:00:00+02:00,1.28708701171875,LIVE
2020-09-29 00:00:00+02:00,1.28258203125,LIVE
2020-09-30 00:00:00+02:00,1.276073046875,LIVE
2020-10-01 00:00:00+02:00,1.273076953125,LIVE
2020-10-02 00:00:00+02:00,1.26890400390625,LIVE
2020-10-05 00:00:00+02:00,1.28283095703125,LIVE
2020-10-06 00:00:00+02:00,1.290601953125,LIVE
2020-10-07 00:00:00+02:00,1.29285703125,LIVE
2020-10-08 00:00:00+02:00,1.30422099609375,LIVE
2020-10-09 00:00:00+02:00,1.305123046875,LIVE
2020-10-12 00:00:00+02:00,1.313841015625,LIVE
2020-10-13 00:00:00+02:00,1.3018990234375,LIVE
2020-10-14 00:00:00+02:00,1.30280595703125,LIVE
2020-10-15 00:00:00+02:00,1.270375,LIVE
2020-10-16 00:00:00+02:00,1.2908990234375,LIVE
2020-10-19 00:00:00+02:00,1.285466015625,LIVE
2020-10-20 00:00:00+02:00,1.27369501953125,LIVE
2020-10-21 00:00:00+02:00,1.25576396484375,LIVE
2020-10-22 00:00:00+02:00,1.25430595703125,LIVE
2020-10-23 00:00:00+02:00,1.264575,LIVE
2020-10-26 00:00:00+01:00,1.21771796875,LIVE
2020-10-27 00:00:00+01:00,1.20635703125,LIVE
2020-10-28 00:00:00+01:00,1.1560509765625,LIVE
2020-10-29 00:00:00+01:00,1.15980703125,LIVE
2020-10-30 00:00:00+01:00,1.155648046875,LIVE
2020-11-02 00:00:00+01:00,1.17882802734375,LIVE
2020-11-03 00:00:00+01:00,1.208898046875,LIVE
2020-11-04 00:00:00+01:00,1.23242197265625,LIVE
2020-11-05 00:00:00+01:00,1.256808984375,LIVE
2020-11-06 00:00:00+01:00,1.248001953125,LIVE
2020-11-09 00:00:00+01:00,1.30959697265625,LIVE
2020-11-10 00:00:00+01:00,1.31631103515625,LIVE
2020-11-11 00:00:00+01:00,1.32161796875,LIVE
2020-11-12 00:00:00+01:00,1.30529501953125,LIVE
2020-11-13 00:00:00+01:00,1.30767197265625,LIVE
2020-11-16 00:00:00+01:00,1.31386103515625,LIVE
2020-11-17 00:00:00+01:00,1.31334697265625,LIVE
2020-11-18 00:00:00+01:00,1.32018896484375,LIVE
2020-11-19 00:00:00+01:00,1.308616015625,LIVE
2020-11-20 00:00:00+01:00,1.313725,LIVE
2020-11-23 00:00:00+01:00,1.31269697265625,LIVE
2020-11-24 00:00:00+01:00,1.32924404296875,LIVE
2020-11-25 00:00:00+01:00,1.32897998046875,LIVE
2020-11-26 00:00:00+01:00,1.32865703125,LIVE
2020-11-27 00:00:00+01:00,1.33356796875,LIVE
2020-11-30 00:00:00+01:00,1.329116015625,LIVE
2020-12-01 00:00:00+01:00,1.33822998046875,LIVE
2020-12-02 00:00:00+01:00,1.3313240234375,LIVE
2020-12-03 00:00:00+01:00,1.32528603515625,LIVE
2020-12-04 00:00:00+01:00,1.32989599609375,LIVE
2020-12-07 00:00:00+01:00,1.3271,LIVE
2020-12-08 00:00:00+01:00,1.3278490234375,LIVE
2020-12-09 00:00:00+01:00,1.3340259765625,LIVE
2020-12-10 00:00:00+01:00,1.329573046875,LIVE
2020-12-11 00:00:00+01:00,1.31142998046875,LIVE
2020-12-14 00:00:00+01:00,1.322316015625,LIVE
2020-12-15 00:00:00+01:00,1.33628701171875,LIVE
2020-12-16 00:00:00+01:00,1.356598046875,LIVE
2020-12-17 00:00:00+01:00,1.366725,LIVE
2020-12-18 00:00:00+01:00,1.3630509765625,LIVE
2020-12-21 00:00:00+01:00,1.32462998046875,LIVE
2020-12-22 00:00:00+01:00,1.34181103515625,LIVE
2020-12-23 00:00:00+01:00,1.358723046875,LIVE
2020-12-28 00:00:00+01:00,1.37902900390625,LIVE
2020-12-29 00:00:00+01:00,1.37613798828125,LIVE
2020-12-30 00:00:00+01:00,1.37187802734375,LIVE
2021-01-04 00:00:00+01:00,1.3726740234375,LIVE
2021-01-05 00:00:00+01:00,1.36512197265625,LIVE
2021-01-06 00:00:00+01:00,1.38919697265625,LIVE
2021-01-07 00:00:00+01:00,1.3968240234375,LIVE
2021-01-08 00:00:00+01:00,1.40495302734375,LIVE
2021-01-11 00:00:00+01:00,1.393666015625,LIVE
2021-01-12 00:00:00+01:00,1.39250595703125,LIVE
2021-01-13 00:00:00+01:00,1.39397099609375,LIVE
2021-01-14 00:00:00+01:00,1.39887001953125,LIVE
2021-01-15 00:00:00+01:00,1.378773046875,LIVE
2021-01-18 00:00:00+01:00,1.3848349609375,LIVE
2021-01-19 00:00:00+01:00,1.38150595703125,LIVE
2021-01-20 00:00:00+01:00,1.39213701171875,LIVE
2021-01-21 00:00:00+01:00,1.3906669921875,LIVE
2021-01-22 00:00:00+01:00,1.38739697265625,LIVE
2021-01-25 00:00:00+01:00,1.36439501953125,LIVE
2021-01-26 00:00:00+01:00,1.3870990234375,LIVE
2021-01-27 00:00:00+01:00,1.36204599609375,LIVE
2021-01-28 00:00:00+01:00,1.36659296875,LIVE
2021-01-29 00:00:00+01:00,1.34328701171875,LIVE
2021-02-01 00:00:00+01:00,1.362201953125,LIVE
2021-02-02 00:00:00+01:00,1.383516015625,LIVE
2021-02-03 00:00:00+01:00,1.39336298828125,LIVE
2021-02-04 00:00:00+01:00,1.40602900390625,LIVE
2021-02-05 00:00:00+01:00,1.40567197265625,LIVE
2021-02-08 00:00:00+01:00,1.405991015625,LIVE
2021-02-09 00:00:00+01:00,1.40117998046875,LIVE
2021-02-10 00:00:00+01:00,1.39329697265625,LIVE
2021-02-11 00:00:00+01:00,1.404091015625,LIVE
2021-02-12 00:00:00+01:00,1.40498896484375,LIVE
2021-02-15 00:00:00+01:00,1.410948046875,LIVE
2021-02-16 00:00:00+01:00,1.4064599609375,LIVE
2021-02-17 00:00:00+01:00,1.390926953125,LIVE
2021-02-18 00:00:00+01:00,1.38869296875,LIVE
2021-02-19 00:00:00+01:00,1.399323046875,LIVE
2021-02-22 00:00:00+01:00,1.39500400390625,LIVE
2021-02-23 00:00:00+01:00,1.38648095703125,LIVE
2021-02-24 00:00:00+01:00,1.3976,LIVE
2021-02-25 00:00:00+01:00,1.3879330078125,LIVE
2021-02-26 00:00:00+01:00,1.37862900390625,LIVE
2021-03-01 00:00:00+01:00,1.40128203125,LIVE
2021-03-02 00:00:00+01:00,1.40397998046875,LIVE
2021-03-03 00:00:00+01:00,1.40800302734375,LIVE
2021-03-04 00:00:00+01:00,1.405633984375,LIVE
2021-03-05 00:00:00+01:00,1.39206904296875,LIVE
2021-03-08 00:00:00+01:00,1.438091015625,LIVE
2021-03-09 00:00:00+01:00,1.44379404296875,LIVE
2021-03-10 00:00:00+01:00,1.454025,LIVE
2021-03-11 00:00:00+01:00,1.45693896484375,LIVE
2021-03-12 00:00:00+01:00,1.45023896484375,LIVE
2021-03-15 00:00:00+01:00,1.4461419921875,LIVE
2021-03-16 00:00:00+01:00,1.4557580078125,LIVE
2021-03-17 00:00:00+01:00,1.45966103515625,LIVE
2021-03-18 00:00:00+01:00,1.477551953125,LIVE
2021-03-19 00:00:00+01:00,1.4621,LIVE
2021-03-22 00:00:00+01:00,1.46572099609375,LIVE
2021-03-23 00:00:00+01:00,1.466201953125,LIVE
2021-03-24 00:00:00+01:00,1.46103896484375,LIVE
2021-03-25 00:00:00+01:00,1.46213603515625,LIVE
2021-03-26 00:00:00+01:00,1.47489404296875,LIVE
2021-03-29 00:00:00+02:00,1.48177197265625,LIVE
2021-03-30 00:00:00+02:00,1.50086103515625,LIVE
2021-03-31 00:00:00+02:00,1.500833984375,LIVE
2021-04-01 00:00:00+02:00,1.5107169921875,LIVE
2021-04-06 00:00:00+02:00,1.52126796875,LIVE
2021-04-07 00:00:00+02:00,1.51763603515625,LIVE
2021-04-08 00:00:00+02:00,1.52026796875,LIVE
2021-04-09 00:00:00+02:00,1.523416015625,LIVE
2021-04-12 00:00:00+02:00,1.5215,LIVE
2021-04-13 00:00:00+02:00,1.52343603515625,LIVE
2021-04-14 00:00:00+02:00,1.5209150390625,LIVE
2021-04-15 00:00:00+02:00,1.5255330078125,LIVE
2021-04-16 00:00:00+02:00,1.545975,LIVE
2021-04-19 00:00:00+02:00,1.53683896484375,LIVE
2021-04-20 00:00:00+02:00,1.5129509765625,LIVE
2021-04-21 00:00:00+02:00,1.51959697265625,LIVE
2021-04-22 00:00:00+02:00,1.532051953125,LIVE
2021-04-23 00:00:00+02:00,1.52796201171875,LIVE
2021-04-26 00:00:00+02:00,1.529633984375,LIVE
2021-04-27 00:00:00+02:00,1.524926953125,LIVE
2021-04-28 00:00:00+02:00,1.52921796875,LIVE
2021-04-29 00:00:00+02:00,1.51542001953125,LIVE
2021-04-30 00:00:00+02:00,1.513591015625,LIVE
2021-05-03 00:00:00+02:00,1.52364697265625,LIVE
2021-05-04 00:00:00+02:00,1.485648046875,LIVE
2021-05-05 00:00:00+02:00,1.51707802734375,LIVE
2021-05-06 00:00:00+02:00,1.5196740234375,LIVE
2021-05-07 00:00:00+02:00,1.5399650390625,LIVE
2021-05-10 00:00:00+02:00,1.540041015625,LIVE
2021-05-11 00:00:00+02:00,1.511975,LIVE
2021-05-12 00:00:00+02:00,1.51502197265625,LIVE
2021-05-13 00:00:00+02:00,1.51996796875,LIVE
2021-05-14 00:00:00+02:00,1.54166396484375,LIVE
2021-05-17 00:00:00+02:00,1.53966201171875,LIVE
2021-05-18 00:00:00+02:00,1.5386580078125,LIVE
2021-05-19 00:00:00+02:00,1.51135595703125,LIVE
2021-05-20 00:00:00+02:00,1.5370259765625,LIVE
2021-05-21 00:00:00+02:00,1.5437509765625,LIVE
2021-05-25 00:00:00+02:00,1.546508984375,LIVE
2021-05-26 00:00:00+02:00,1.54507197265625,LIVE
2021-05-27 00:00:00+02:00,1.540673046875,LIVE
2021-05-28 00:00:00+02:00,1.551998046875,LIVE
2021-05-31 00:00:00+02:00,1.54211298828125,LIVE
2021-06-01 00:00:00+02:00,1.55673603515625,LIVE
2021-06-02 00:00:00+02:00,1.56027099609375,LIVE
2021-06-03 00:00:00+02:00,1.5632669921875,LIVE
2021-06-04 00:00:00+02:00,1.5692900390625,LIVE
2021-06-07 00:00:00+02:00,1.5677150390625,LIVE
2021-06-08 00:00:00+02:00,1.5640599609375,LIVE
2021-06-09 00:00:00+02:00,1.55811396484375,LIVE
2021-06-10 00:00:00+02:00,1.55712197265625,LIVE
2021-06-11 00:00:00+02:00,1.569326953125,LIVE
2021-06-14 00:00:00+02:00,1.56736396484375,LIVE
2021-06-15 00:00:00+02:00,1.572951953125,LIVE
2021-06-16 00:00:00+02:00,1.57105703125,LIVE
2021-06-17 00:00:00+02:00,1.5727669921875,LIVE
2021-06-18 00:00:00+02:00,1.54480400390625,LIVE
2021-06-21 00:00:00+02:00,1.5603240234375,LIVE
2021-06-22 00:00:00+02:00,1.5636330078125,LIVE
2021-06-23 00:00:00+02:00,1.54563896484375,LIVE
2021-06-24 00:00:00+02:00,1.558923046875,LIVE
2021-06-25 00:00:00+02:00,1.56079697265625,LIVE
2021-06-28 00:00:00+02:00,1.55541796875,LIVE
2021-06-29 00:00:00+02:00,1.569058984375,LIVE
2021-06-30 00:00:00+02:00,1.55310400390625,LIVE
2021-07-01 00:00:00+02:00,1.56038095703125,LIVE
2021-07-02 00:00:00+02:00,1.565008984375,LIVE
2021-07-05 00:00:00+02:00,1.56619697265625,LIVE
2021-07-06 00:00:00+02:00,1.55113798828125,LIVE
2021-07-07 00:00:00+02:00,1.56927099609375,LIVE
2021-07-08 00:00:00+02:00,1.54206396484375,LIVE
2021-07-09 00:00:00+02:00,1.56879296875,LIVE
2021-07-12 00:00:00+02:00,1.5790509765625,LIVE
2021-07-13 00:00:00+02:00,1.57896396484375,LIVE
2021-07-14 00:00:00+02:00,1.578898046875,LIVE
2021-07-15 00:00:00+02:00,1.562966015625,LIVE
2021-07-16 00:00:00+02:00,1.55403095703125,LIVE
2021-07-19 00:00:00+02:00,1.51332001953125,LIVE
2021-07-20 00:00:00+02:00,1.521626953125,LIVE
2021-07-21 00:00:00+02:00,1.54225,LIVE
2021-07-22 00:00:00+02:00,1.55145400390625,LIVE
2021-07-23 00:00:00+02:00,1.56692900390625,LIVE
2021-07-26 00:00:00+02:00,1.561898046875,LIVE
2021-07-27 00:00:00+02:00,1.55191298828125,LIVE
2021-07-28 00:00:00+02:00,1.55703603515625,LIVE
2021-07-29 00:00:00+02:00,1.56404697265625,LIVE
2021-07-30 00:00:00+02:00,1.55443896484375,LIVE
2021-08-02 00:00:00+02:00,1.556873046875,LIVE
2021-08-03 00:00:00+02:00,1.5555080078125,LIVE
2021-08-04 00:00:00+02:00,1.56921298828125,LIVE
2021-08-05 00:00:00+02:00,1.5744669921875,LIVE
2021-08-06 00:00:00+02:00,1.57614501953125,LIVE
2021-08-09 00:00:00+02:00,1.574541015625,LIVE
2021-08-10 00:00:00+02:00,1.57707099609375,LIVE
2021-08-11 00:00:00+02:00,1.582608984375,LIVE
2021-08-12 00:00:00+02:00,1.5937509765625,LIVE
2021-08-13 00:00:00+02:00,1.59774404296875,LIVE
2021-08-16 00:00:00+02:00,1.592573046875,LIVE
2021-08-17 00:00:00+02:00,1.59219501953125,LIVE
2021-08-18 00:00:00+02:00,1.59659697265625,LIVE
2021-08-19 00:00:00+02:00,1.57658095703125,LIVE
2021-08-20 00:00:00+02:00,1.58080400390625,LIVE
2021-08-23 00:00:00+02:00,1.58527900390625,LIVE
2021-08-24 00:00:00+02:00,1.5905849609375,LIVE
2021-08-25 00:00:00+02:00,1.586066015625,LIVE
2021-08-26 00:00:00+02:00,1.57936201171875,LIVE
2021-08-27 00:00:00+02:00,1.585175,LIVE
2021-08-30 00:00:00+02:00,1.58873095703125,LIVE
2021-08-31 00:00:00+02:00,1.583508984375,LIVE
2021-09-01 00:00:00+02:00,1.58242900390625,LIVE
2021-09-02 00:00:00+02:00,1.584058984375,LIVE
2021-09-03 00:00:00+02:00,1.57812001953125,LIVE
2021-09-06 00:00:00+02:00,1.59321201171875,LIVE
2021-09-07 00:00:00+02:00,1.584308984375,LIVE
2021-09-08 00:00:00+02:00,1.56102802734375,LIVE
2021-09-09 00:00:00+02:00,1.5623150390625,LIVE
2021-09-10 00:00:00+02:00,1.56098095703125,LIVE
2021-09-13 00:00:00+02:00,1.5701419921875,LIVE
2021-09-14 00:00:00+02:00,1.5722990234375,LIVE
2021-09-15 00:00:00+02:00,1.5616,LIVE
2021-09-16 00:00:00+02:00,1.565175,LIVE
2021-09-17 00:00:00+02:00,1.5490169921875,LIVE
2021-09-20 00:00:00+02:00,1.51320595703125,LIVE
2021-09-21 00:00:00+02:00,1.53485302734375,LIVE
2021-09-22 00:00:00+02:00,1.5506740234375,LIVE
2021-09-23 00:00:00+02:00,1.56439697265625,LIVE
2021-09-24 00:00:00+02:00,1.553175,LIVE
2021-09-27 00:00:00+02:00,1.55738798828125,LIVE
2021-09-28 00:00:00+02:00,1.52485595703125,LIVE
2021-09-29 00:00:00+02:00,1.536526953125,LIVE
2021-09-30 00:00:00+02:00,1.52606904296875,LIVE
2021-10-01 00:00:00+02:00,1.51564404296875,LIVE
2021-10-04 00:00:00+02:00,1.50365498046875,LIVE
2021-10-05 00:00:00+02:00,1.5194490234375,LIVE
2021-10-06 00:00:00+02:00,1.4973330078125,LIVE
2021-10-07 00:00:00+02:00,1.52508603515625,LIVE
2021-10-08 00:00:00+02:00,1.52061298828125,LIVE
2021-10-11 00:00:00+02:00,1.51991396484375,LIVE
2021-10-12 00:00:00+02:00,1.51468701171875,LIVE
2021-10-13 00:00:00+02:00,1.52493798828125,LIVE
2021-10-14 00:00:00+02:00,1.54627197265625,LIVE
2021-10-15 00:00:00+02:00,1.55873603515625,LIVE
2021-10-18 00:00:00+02:00,1.54744697265625,LIVE
2021-10-19 00:00:00+02:00,1.5515830078125,LIVE
2021-10-20 00:00:00+02:00,1.5522919921875,LIVE
2021-10-21 00:00:00+02:00,1.54725595703125,LIVE
2021-10-22 00:00:00+02:00,1.554298046875,LIVE
2021-10-25 00:00:00+02:00,1.559923046875,LIVE
2021-10-26 00:00:00+02:00,1.57570595703125,LIVE
2021-10-27 00:00:00+02:00,1.57058095703125,LIVE
2021-10-28 00:00:00+02:00,1.5696330078125,LIVE
2021-10-29 00:00:00+02:00,1.568876953125,LIVE
2021-11-01 00:00:00+01:00,1.58062900390625,LIVE
2021-11-02 00:00:00+01:00,1.59544501953125,LIVE
2021-11-03 00:00:00+01:00,1.595998046875,LIVE
2021-11-04 00:00:00+01:00,1.6029650390625,LIVE
2021-11-05 00:00:00+01:00,1.60543603515625,LIVE
2021-11-08 00:00:00+01:00,1.604651953125,LIVE
2021-11-09 00:00:00+01:00,1.60404697265625,LIVE
2021-11-10 00:00:00+01:00,1.6067830078125,LIVE
2021-11-11 00:00:00+01:00,1.60831103515625,LIVE
2021-11-12 00:00:00+01:00,1.60940703125,LIVE
2021-11-15 00:00:00+01:00,1.61486396484375,LIVE
2021-11-16 00:00:00+01:00,1.62478603515625,LIVE
2021-11-17 00:00:00+01:00,1.62511298828125,LIVE
2021-11-18 00:00:00+01:00,1.622173046875,LIVE
2021-11-19 00:00:00+01:00,1.61599697265625,LIVE
2021-11-22 00:00:00+01:00,1.61156904296875,LIVE
2021-11-23 00:00:00+01:00,1.5937,LIVE
2021-11-24 00:00:00+01:00,1.58783896484375,LIVE
2021-11-25 00:00:00+01:00,1.591798046875,LIVE
2021-11-26 00:00:00+01:00,1.52570400390625,LIVE
2021-11-29 00:00:00+01:00,1.52808603515625,LIVE
2021-11-30 00:00:00+01:00,1.51001298828125,LIVE
2021-12-01 00:00:00+01:00,1.5472669921875,LIVE
2021-12-02 00:00:00+01:00,1.52631103515625,LIVE
2021-12-03 00:00:00+01:00,1.516998046875,LIVE
2021-12-06 00:00:00+01:00,1.53807900390625,LIVE
2021-12-07 00:00:00+01:00,1.58139404296875,LIVE
2021-12-08 00:00:00+01:00,1.568708984375,LIVE
2021-12-09 00:00:00+01:00,1.5639259765625,LIVE
2021-12-10 00:00:00+01:00,1.56233095703125,LIVE
2021-12-13 00:00:00+01:00,1.56217197265625,LIVE
2021-12-14 00:00:00+01:00,1.54535595703125,LIVE
2021-12-15 00:00:00+01:00,1.5476349609375,LIVE
2021-12-16 00:00:00+01:00,1.5636400390625,LIVE
2021-12-17 00:00:00+01:00,1.55316904296875,LIVE
2021-12-20 00:00:00+01:00,1.5239669921875,LIVE
2021-12-21 00:00:00+01:00,1.54474404296875,LIVE
2021-12-22 00:00:00+01:00,1.55934697265625,LIVE
2021-12-23 00:00:00+01:00,1.57563095703125,LIVE
2021-12-27 00:00:00+01:00,1.583525,LIVE
2021-12-28 00:00:00+01:00,1.59637001953125,LIVE
2021-12-29 00:00:00+01:00,1.585225,LIVE
2021-12-30 00:00:00+01:00,1.58848603515625,LIVE
2022-01-03 00:00:00+01:00,1.602073046875,LIVE
2022-01-04 00:00:00+01:00,1.61526103515625,LIVE
2022-01-05 00:00:00+01:00,1.627175,LIVE
2022-01-06 00:00:00+01:00,1.60520302734375,LIVE
2022-01-07 00:00:00+01:00,1.5947740234375,LIVE
2022-01-10 00:00:00+01:00,1.576826953125,LIVE
2022-01-11 00:00:00+01:00,1.59418095703125,LIVE
2022-01-12 00:00:00+01:00,1.60103203125,LIVE
2022-01-13 00:00:00+01:00,1.603158984375,LIVE
2022-01-14 00:00:00+01:00,1.5883240234375,LIVE
2022-01-17 00:00:00+01:00,1.59337197265625,LIVE
2022-01-18 00:00:00+01:00,1.57725595703125,LIVE
2022-01-19 00:00:00+01:00,1.58097197265625,LIVE
2022-01-20 00:00:00+01:00,1.5912330078125,LIVE
2022-01-21 00:00:00+01:00,1.56038798828125,LIVE
2022-01-24 00:00:00+01:00,1.50111298828125,LIVE
2022-01-25 00:00:00+01:00,1.51238701171875,LIVE
2022-01-26 00:00:00+01:00,1.54593896484375,LIVE
2022-01-27 00:00:00+01:00,1.552426953125,LIVE
2022-01-28 00:00:00+01:00,1.53189501953125,LIVE
2022-01-31 00:00:00+01:00,1.54712001953125,LIVE
2022-02-01 00:00:00+01:00,1.56193896484375,LIVE
2022-02-02 00:00:00+01:00,1.561376953125,LIVE
2022-02-03 00:00:00+01:00,1.53684697265625,LIVE
2022-02-04 00:00:00+01:00,1.50995595703125,LIVE
2022-02-07 00:00:00+01:00,1.52066396484375,LIVE
2022-02-08 00:00:00+01:00,1.52423798828125,LIVE
2022-02-09 00:00:00+01:00,1.5482009765625,LIVE
2022-02-10 00:00:00+01:00,1.54904404296875,LIVE
2022-02-11 00:00:00+01:00,1.54251201171875,LIVE
2022-02-14 00:00:00+01:00,1.51139697265625,LIVE
2022-02-15 00:00:00+01:00,1.54127099609375,LIVE
2022-02-16 00:00:00+01:00,1.53960703125,LIVE
2022-02-17 00:00:00+01:00,1.52676298828125,LIVE
2022-02-18 00:00:00+01:00,1.5042509765625,LIVE
2022-02-21 00:00:00+01:00,1.47311201171875,LIVE
2022-02-22 00:00:00+01:00,1.4693,LIVE
2022-02-23 00:00:00+01:00,1.46313603515625,LIVE
2022-02-24 00:00:00+01:00,1.4052099609375,LIVE
2022-02-25 00:00:00+01:00,1.456723046875,LIVE
2022-02-28 00:00:00+01:00,1.446101953125,LIVE
2022-03-01 00:00:00+01:00,1.3904849609375,LIVE
2022-03-02 00:00:00+01:00,1.40001103515625,LIVE
2022-03-03 00:00:00+01:00,1.3698400390625,LIVE
2022-03-04 00:00:00+01:00,1.30945400390625,LIVE
2022-03-07 00:00:00+01:00,1.2834650390625,LIVE
2022-03-08 00:00:00+01:00,1.2831509765625,LIVE
2022-03-09 00:00:00+01:00,1.38479296875,LIVE
2022-03-10 00:00:00+01:00,1.3442099609375,LIVE
2022-03-11 00:00:00+01:00,1.36281103515625,LIVE
2022-03-14 00:00:00+01:00,1.39291103515625,LIVE
2022-03-15 00:00:00+01:00,1.391726953125,LIVE
2022-03-16 00:00:00+01:00,1.4440740234375,LIVE
2022-03-17 00:00:00+01:00,1.43880595703125,LIVE
2022-03-18 00:00:00+01:00,1.441308984375,LIVE
2022-03-21 00:00:00+01:00,1.43269697265625,LIVE
2022-03-22 00:00:00+01:00,1.44732001953125,LIVE
2022-03-23 00:00:00+01:00,1.4283650390625,LIVE
2022-03-24 00:00:00+01:00,1.42737900390625,LIVE
2022-03-25 00:00:00+01:00,1.4305759765625,LIVE
2022-03-28 00:00:00+02:00,1.44173701171875,LIVE
2022-03-29 00:00:00+02:00,1.4820330078125,LIVE
2022-03-30 00:00:00+02:00,1.46060498046875,LIVE
2022-03-31 00:00:00+02:00,1.441475,LIVE
2022-04-01 00:00:00+02:00,1.444648046875,LIVE
2022-04-04 00:00:00+02:00,1.451816015625,LIVE
2022-04-05 00:00:00+02:00,1.44243603515625,LIVE
2022-04-06 00:00:00+02:00,1.41516904296875,LIVE
2022-04-07 00:00:00+02:00,1.4078150390625,LIVE
2022-04-08 00:00:00+02:00,1.4283669921875,LIVE
2022-04-11 00:00:00+02:00,1.41927802734375,LIVE
2022-04-12 00:00:00+02:00,1.41249501953125,LIVE
2022-04-13 00:00:00+02:00,1.40764404296875,LIVE
2022-04-14 00:00:00+02:00,1.4163849609375,LIVE
2022-04-19 00:00:00+02:00,1.41534599609375,LIVE
2022-04-20 00:00:00+02:00,1.43620302734375,LIVE
2022-04-21 00:00:00+02:00,1.450241015625,LIVE
2022-04-22 00:00:00+02:00,1.414208984375,LIVE
2022-04-25 00:00:00+02:00,1.3924169921875,LIVE
2022-04-26 00:00:00+02:00,1.3756400390625,LIVE
2022-04-27 00:00:00+02:00,1.37939404296875,LIVE
2022-04-28 00:00:00+02:00,1.397983984375,LIVE
2022-04-29 00:00:00+02:00,1.40978798828125,LIVE
2022-05-02 00:00:00+02:00,1.39390703125,LIVE
2022-05-03 00:00:00+02:00,1.40394697265625,LIVE
2022-05-04 00:00:00+02:00,1.39708203125,LIVE
2022-05-05 00:00:00+02:00,1.390251953125,LIVE
2022-05-06 00:00:00+02:00,1.36742900390625,LIVE
2022-05-09 00:00:00+02:00,1.3380669921875,LIVE
2022-05-10 00:00:00+02:00,1.3534740234375,LIVE
2022-05-11 00:00:00+02:00,1.38286396484375,LIVE
2022-05-12 00:00:00+02:00,1.37396396484375,LIVE
2022-05-13 00:00:00+02:00,1.40279296875,LIVE
2022-05-16 00:00:00+02:00,1.39643798828125,LIVE
2022-05-17 00:00:00+02:00,1.41859404296875,LIVE
2022-05-18 00:00:00+02:00,1.4007759765625,LIVE
2022-05-19 00:00:00+02:00,1.38822998046875,LIVE
2022-05-20 00:00:00+02:00,1.398191015625,LIVE
2022-05-23 00:00:00+02:00,1.4175400390625,LIVE
2022-05-24 00:00:00+02:00,1.391975,LIVE
2022-05-25 00:00:00+02:00,1.40079296875,LIVE
2022-05-26 00:00:00+02:00,1.42312900390625,LIVE
2022-05-27 00:00:00+02:00,1.44621904296875,LIVE
2022-05-30 00:00:00+02:00,1.457598046875,LIVE
2022-05-31 00:00:00+02:00,1.4388349609375,LIVE
2022-06-01 00:00:00+02:00,1.43404697265625,LIVE
2022-06-02 00:00:00+02:00,1.4485169921875,LIVE
2022-06-03 00:00:00+02:00,1.446008984375,LIVE
2022-06-06 00:00:00+02:00,1.46538095703125,LIVE
2022-06-07 00:00:00+02:00,1.45566201171875,LIVE
2022-06-08 00:00:00+02:00,1.4445990234375,LIVE
2022-06-09 00:00:00+02:00,1.41987998046875,LIVE
2022-06-10 00:00:00+02:00,1.3761830078125,LIVE
2022-06-13 00:00:00+02:00,1.34270302734375,LIVE
2022-06-14 00:00:00+02:00,1.33043896484375,LIVE
2022-06-15 00:00:00+02:00,1.34852900390625,LIVE
