date,value,data_source
2020-07-06 00:00:00+02:00,0.5081509765625,LIVE
2020-07-07 00:00:00+02:00,0.504372998046875,LIVE
2020-07-08 00:00:00+02:00,0.49811298828125,LIVE
2020-07-09 00:00:00+02:00,0.4921009765625,LIVE
2020-07-10 00:00:00+02:00,0.497047998046875,LIVE
2020-07-13 00:00:00+02:00,0.505622998046875,LIVE
2020-07-14 00:00:00+02:00,0.50074599609375,LIVE
2020-07-15 00:00:00+02:00,0.510897998046875,LIVE
2020-07-16 00:00:00+02:00,0.508527978515625,LIVE
2020-07-17 00:00:00+02:00,0.5069419921875,LIVE
2020-07-20 00:00:00+02:00,0.509318017578125,LIVE
2020-07-21 00:00:00+02:00,0.510427978515625,LIVE
2020-07-22 00:00:00+02:00,0.50371201171875,LIVE
2020-07-23 00:00:00+02:00,0.5033759765625,LIVE
2020-07-24 00:00:00+02:00,0.495643017578125,LIVE
2020-07-27 00:00:00+02:00,0.49396201171875,LIVE
2020-07-28 00:00:00+02:00,0.492893994140625,LIVE
2020-07-29 00:00:00+02:00,0.4958740234375,LIVE
2020-07-30 00:00:00+02:00,0.485293994140625,LIVE
2020-07-31 00:00:00+02:00,0.478368994140625,LIVE
2020-08-03 00:00:00+02:00,0.487593017578125,LIVE
2020-08-04 00:00:00+02:00,0.488952001953125,LIVE
2020-08-05 00:00:00+02:00,0.493333984375,LIVE
2020-08-06 00:00:00+02:00,0.48851298828125,LIVE
2020-08-07 00:00:00+02:00,0.488952001953125,LIVE
2020-08-10 00:00:00+02:00,0.4909509765625,LIVE
2020-08-11 00:00:00+02:00,0.5027990234375,LIVE
2020-08-12 00:00:00+02:00,0.507331005859375,LIVE
2020-08-13 00:00:00+02:00,0.50423798828125,LIVE
2020-08-14 00:00:00+02:00,0.496293017578125,LIVE
2020-08-17 00:00:00+02:00,0.497193994140625,LIVE
2020-08-18 00:00:00+02:00,0.493806005859375,LIVE
2020-08-19 00:00:00+02:00,0.497722998046875,LIVE
2020-08-20 00:00:00+02:00,0.4911240234375,LIVE
2020-08-21 00:00:00+02:00,0.4896330078125,LIVE
2020-08-24 00:00:00+02:00,0.500789013671875,LIVE
2020-08-25 00:00:00+02:00,0.500827001953125,LIVE
2020-08-26 00:00:00+02:00,0.504843017578125,LIVE
2020-08-27 00:00:00+02:00,0.501597021484375,LIVE
2020-08-28 00:00:00+02:00,0.500293994140625,LIVE
2020-08-31 00:00:00+02:00,0.494722021484375,LIVE
2020-09-01 00:00:00+02:00,0.493810009765625,LIVE
2020-09-02 00:00:00+02:00,0.5031740234375,LIVE
2020-09-03 00:00:00+02:00,0.500952001953125,LIVE
2020-09-04 00:00:00+02:00,0.496506982421875,LIVE
2020-09-07 00:00:00+02:00,0.505372021484375,LIVE
2020-09-08 00:00:00+02:00,0.497352001953125,LIVE
2020-09-09 00:00:00+02:00,0.504297998046875,LIVE
2020-09-10 00:00:00+02:00,0.502393017578125,LIVE
2020-09-11 00:00:00+02:00,0.503414013671875,LIVE
2020-09-14 00:00:00+02:00,0.50518798828125,LIVE
2020-09-15 00:00:00+02:00,0.506793017578125,LIVE
2020-09-16 00:00:00+02:00,0.5074419921875,LIVE
2020-09-17 00:00:00+02:00,0.50395,LIVE
2020-09-18 00:00:00+02:00,0.497818017578125,LIVE
2020-09-21 00:00:00+02:00,0.47920400390625,LIVE
2020-09-22 00:00:00+02:00,0.477283984375,LIVE
2020-09-23 00:00:00+02:00,0.4802259765625,LIVE
2020-09-24 00:00:00+02:00,0.47626201171875,LIVE
2020-09-25 00:00:00+02:00,0.472966015625,LIVE
2020-09-28 00:00:00+02:00,0.484327001953125,LIVE
2020-09-29 00:00:00+02:00,0.483206982421875,LIVE
2020-09-30 00:00:00+02:00,0.480343994140625,LIVE
2020-10-01 00:00:00+02:00,0.48240400390625,LIVE
2020-10-02 00:00:00+02:00,0.48248798828125,LIVE
2020-10-05 00:00:00+02:00,0.48718701171875,LIVE
2020-10-06 00:00:00+02:00,0.48954599609375,LIVE
2020-10-07 00:00:00+02:00,0.4882,LIVE
2020-10-08 00:00:00+02:00,0.491193994140625,LIVE
2020-10-09 00:00:00+02:00,0.494681005859375,LIVE
2020-10-12 00:00:00+02:00,0.49792900390625,LIVE
2020-10-13 00:00:00+02:00,0.494760986328125,LIVE
2020-10-14 00:00:00+02:00,0.494166015625,LIVE
2020-10-15 00:00:00+02:00,0.4837419921875,LIVE
2020-10-16 00:00:00+02:00,0.493585986328125,LIVE
2020-10-19 00:00:00+02:00,0.49426201171875,LIVE
2020-10-20 00:00:00+02:00,0.492927978515625,LIVE
2020-10-21 00:00:00+02:00,0.48539501953125,LIVE
2020-10-22 00:00:00+02:00,0.48513798828125,LIVE
2020-10-23 00:00:00+02:00,0.490964013671875,LIVE
2020-10-26 00:00:00+01:00,0.48161201171875,LIVE
2020-10-27 00:00:00+01:00,0.473066015625,LIVE
2020-10-28 00:00:00+01:00,0.45711201171875,LIVE
2020-10-29 00:00:00+01:00,0.4569669921875,LIVE
2020-10-30 00:00:00+01:00,0.4594240234375,LIVE
2020-11-02 00:00:00+01:00,0.469114013671875,LIVE
2020-11-03 00:00:00+01:00,0.480560986328125,LIVE
2020-11-04 00:00:00+01:00,0.492285009765625,LIVE
2020-11-05 00:00:00+01:00,0.4983990234375,LIVE
2020-11-06 00:00:00+01:00,0.49608798828125,LIVE
2020-11-09 00:00:00+01:00,0.533631982421875,LIVE
2020-11-10 00:00:00+01:00,0.541897021484375,LIVE
2020-11-11 00:00:00+01:00,0.54452099609375,LIVE
2020-11-12 00:00:00+01:00,0.536256982421875,LIVE
2020-11-13 00:00:00+01:00,0.538016015625,LIVE
2020-11-16 00:00:00+01:00,0.547147998046875,LIVE
2020-11-17 00:00:00+01:00,0.5483,LIVE
2020-11-18 00:00:00+01:00,0.55114501953125,LIVE
2020-11-19 00:00:00+01:00,0.547466015625,LIVE
2020-11-20 00:00:00+01:00,0.549589013671875,LIVE
2020-11-23 00:00:00+01:00,0.549214990234375,LIVE
2020-11-24 00:00:00+01:00,0.5558419921875,LIVE
2020-11-25 00:00:00+01:00,0.55712900390625,LIVE
2020-11-26 00:00:00+01:00,0.55667900390625,LIVE
2020-11-27 00:00:00+01:00,0.559818017578125,LIVE
2020-11-30 00:00:00+01:00,0.55185498046875,LIVE
2020-12-01 00:00:00+01:00,0.558164013671875,LIVE
2020-12-02 00:00:00+01:00,0.5583009765625,LIVE
2020-12-03 00:00:00+01:00,0.557435986328125,LIVE
2020-12-04 00:00:00+01:00,0.560914990234375,LIVE
2020-12-07 00:00:00+01:00,0.55733798828125,LIVE
2020-12-08 00:00:00+01:00,0.5560669921875,LIVE
2020-12-09 00:00:00+01:00,0.554681982421875,LIVE
2020-12-10 00:00:00+01:00,0.554964990234375,LIVE
2020-12-11 00:00:00+01:00,0.55075498046875,LIVE
2020-12-14 00:00:00+01:00,0.552783984375,LIVE
2020-12-15 00:00:00+01:00,0.553031005859375,LIVE
2020-12-16 00:00:00+01:00,0.554768017578125,LIVE
2020-12-17 00:00:00+01:00,0.55494599609375,LIVE
2020-12-18 00:00:00+01:00,0.552783984375,LIVE
2020-12-21 00:00:00+01:00,0.539333984375,LIVE
2020-12-22 00:00:00+01:00,0.546685986328125,LIVE
2020-12-23 00:00:00+01:00,0.552758984375,LIVE
2020-12-24 00:00:00+01:00,0.5522009765625,LIVE
2020-12-28 00:00:00+01:00,0.55883798828125,LIVE
2020-12-29 00:00:00+01:00,0.56117900390625,LIVE
2020-12-30 00:00:00+01:00,0.559941015625,LIVE
2020-12-31 00:00:00+01:00,0.555141015625,LIVE
2021-01-04 00:00:00+01:00,0.55889599609375,LIVE
2021-01-05 00:00:00+01:00,0.556460009765625,LIVE
2021-01-06 00:00:00+01:00,0.563060009765625,LIVE
2021-01-07 00:00:00+01:00,0.566985009765625,LIVE
2021-01-08 00:00:00+01:00,0.57068798828125,LIVE
2021-01-11 00:00:00+01:00,0.566243017578125,LIVE
2021-01-12 00:00:00+01:00,0.565097021484375,LIVE
2021-01-13 00:00:00+01:00,0.5662669921875,LIVE
2021-01-14 00:00:00+01:00,0.568114013671875,LIVE
2021-01-15 00:00:00+01:00,0.561168994140625,LIVE
2021-01-18 00:00:00+01:00,0.561727001953125,LIVE
2021-01-19 00:00:00+01:00,0.559860986328125,LIVE
2021-01-20 00:00:00+01:00,0.562843994140625,LIVE
2021-01-21 00:00:00+01:00,0.55907900390625,LIVE
2021-01-22 00:00:00+01:00,0.555956982421875,LIVE
2021-01-25 00:00:00+01:00,0.547235986328125,LIVE
2021-01-26 00:00:00+01:00,0.552352001953125,LIVE
2021-01-27 00:00:00+01:00,0.54596201171875,LIVE
2021-01-28 00:00:00+01:00,0.551052001953125,LIVE
2021-01-29 00:00:00+01:00,0.53992099609375,LIVE
2021-02-01 00:00:00+01:00,0.546168017578125,LIVE
2021-02-02 00:00:00+01:00,0.556310986328125,LIVE
2021-02-03 00:00:00+01:00,0.55630498046875,LIVE
2021-02-04 00:00:00+01:00,0.56085400390625,LIVE
2021-02-05 00:00:00+01:00,0.5659259765625,LIVE
2021-02-08 00:00:00+01:00,0.568602978515625,LIVE
2021-02-09 00:00:00+01:00,0.56915400390625,LIVE
2021-02-10 00:00:00+01:00,0.56707998046875,LIVE
2021-02-11 00:00:00+01:00,0.566981982421875,LIVE
2021-02-12 00:00:00+01:00,0.5703669921875,LIVE
2021-02-15 00:00:00+01:00,0.578625,LIVE
2021-02-16 00:00:00+01:00,0.578652978515625,LIVE
2021-02-17 00:00:00+01:00,0.576583984375,LIVE
2021-02-18 00:00:00+01:00,0.5728330078125,LIVE
2021-02-19 00:00:00+01:00,0.57735498046875,LIVE
2021-02-22 00:00:00+01:00,0.576743994140625,LIVE
2021-02-23 00:00:00+01:00,0.577983984375,LIVE
2021-02-24 00:00:00+01:00,0.579797998046875,LIVE
2021-02-25 00:00:00+01:00,0.578389013671875,LIVE
2021-02-26 00:00:00+01:00,0.570322021484375,LIVE
2021-03-01 00:00:00+01:00,0.57927900390625,LIVE
2021-03-02 00:00:00+01:00,0.580972998046875,LIVE
2021-03-03 00:00:00+01:00,0.583006005859375,LIVE
2021-03-04 00:00:00+01:00,0.583064990234375,LIVE
2021-03-05 00:00:00+01:00,0.578264990234375,LIVE
2021-03-08 00:00:00+01:00,0.5902990234375,LIVE
2021-03-09 00:00:00+01:00,0.592497021484375,LIVE
2021-03-10 00:00:00+01:00,0.59905498046875,LIVE
2021-03-11 00:00:00+01:00,0.6033759765625,LIVE
2021-03-12 00:00:00+01:00,0.60465498046875,LIVE
2021-03-15 00:00:00+01:00,0.603597021484375,LIVE
2021-03-16 00:00:00+01:00,0.605543017578125,LIVE
2021-03-17 00:00:00+01:00,0.605481982421875,LIVE
2021-03-18 00:00:00+01:00,0.60627900390625,LIVE
2021-03-19 00:00:00+01:00,0.59979599609375,LIVE
2021-03-22 00:00:00+01:00,0.596847998046875,LIVE
2021-03-23 00:00:00+01:00,0.59452998046875,LIVE
2021-03-24 00:00:00+01:00,0.59472900390625,LIVE
2021-03-25 00:00:00+01:00,0.595241015625,LIVE
2021-03-26 00:00:00+01:00,0.598881005859375,LIVE
2021-03-29 00:00:00+02:00,0.6015509765625,LIVE
2021-03-30 00:00:00+02:00,0.60880400390625,LIVE
2021-03-31 00:00:00+02:00,0.606722998046875,LIVE
2021-04-01 00:00:00+02:00,0.61029599609375,LIVE
2021-04-06 00:00:00+02:00,0.613133984375,LIVE
2021-04-07 00:00:00+02:00,0.613066015625,LIVE
2021-04-08 00:00:00+02:00,0.616572021484375,LIVE
2021-04-09 00:00:00+02:00,0.616941015625,LIVE
2021-04-12 00:00:00+02:00,0.616168017578125,LIVE
2021-04-13 00:00:00+02:00,0.618410009765625,LIVE
2021-04-14 00:00:00+02:00,0.6208580078125,LIVE
2021-04-15 00:00:00+02:00,0.623414013671875,LIVE
2021-04-16 00:00:00+02:00,0.628706982421875,LIVE
2021-04-19 00:00:00+02:00,0.629668994140625,LIVE
2021-04-20 00:00:00+02:00,0.616510986328125,LIVE
2021-04-21 00:00:00+02:00,0.62105498046875,LIVE
2021-04-22 00:00:00+02:00,0.626727978515625,LIVE
2021-04-23 00:00:00+02:00,0.625793994140625,LIVE
2021-04-26 00:00:00+02:00,0.627552001953125,LIVE
2021-04-27 00:00:00+02:00,0.6273759765625,LIVE
2021-04-28 00:00:00+02:00,0.630697998046875,LIVE
2021-04-29 00:00:00+02:00,0.630256982421875,LIVE
2021-04-30 00:00:00+02:00,0.626947998046875,LIVE
2021-05-03 00:00:00+02:00,0.630789990234375,LIVE
2021-05-04 00:00:00+02:00,0.625175,LIVE
2021-05-05 00:00:00+02:00,0.633947021484375,LIVE
2021-05-06 00:00:00+02:00,0.635708984375,LIVE
2021-05-07 00:00:00+02:00,0.6385509765625,LIVE
2021-05-10 00:00:00+02:00,0.6385990234375,LIVE
2021-05-11 00:00:00+02:00,0.626739013671875,LIVE
2021-05-12 00:00:00+02:00,0.627935009765625,LIVE
2021-05-13 00:00:00+02:00,0.6288330078125,LIVE
2021-05-14 00:00:00+02:00,0.638514013671875,LIVE
2021-05-17 00:00:00+02:00,0.636735009765625,LIVE
2021-05-18 00:00:00+02:00,0.6353669921875,LIVE
2021-05-19 00:00:00+02:00,0.62625498046875,LIVE
2021-05-20 00:00:00+02:00,0.6343580078125,LIVE
2021-05-21 00:00:00+02:00,0.638641015625,LIVE
2021-05-24 00:00:00+02:00,0.6408490234375,LIVE
2021-05-25 00:00:00+02:00,0.639027001953125,LIVE
2021-05-26 00:00:00+02:00,0.639160009765625,LIVE
2021-05-27 00:00:00+02:00,0.64357099609375,LIVE
2021-05-28 00:00:00+02:00,0.648410986328125,LIVE
2021-05-31 00:00:00+02:00,0.6447169921875,LIVE
2021-06-01 00:00:00+02:00,0.648939990234375,LIVE
2021-06-02 00:00:00+02:00,0.652152001953125,LIVE
2021-06-03 00:00:00+02:00,0.6507919921875,LIVE
2021-06-04 00:00:00+02:00,0.651566015625,LIVE
2021-06-07 00:00:00+02:00,0.654356005859375,LIVE
2021-06-08 00:00:00+02:00,0.6551009765625,LIVE
2021-06-09 00:00:00+02:00,0.65634501953125,LIVE
2021-06-10 00:00:00+02:00,0.6546490234375,LIVE
2021-06-11 00:00:00+02:00,0.660066015625,LIVE
2021-06-14 00:00:00+02:00,0.661635009765625,LIVE
2021-06-15 00:00:00+02:00,0.663952001953125,LIVE
2021-06-16 00:00:00+02:00,0.665264990234375,LIVE
2021-06-17 00:00:00+02:00,0.6666259765625,LIVE
2021-06-18 00:00:00+02:00,0.656916015625,LIVE
2021-06-21 00:00:00+02:00,0.66025400390625,LIVE
2021-06-22 00:00:00+02:00,0.66115,LIVE
2021-06-23 00:00:00+02:00,0.655106982421875,LIVE
2021-06-24 00:00:00+02:00,0.663114990234375,LIVE
2021-06-25 00:00:00+02:00,0.66228701171875,LIVE
2021-06-28 00:00:00+02:00,0.655802001953125,LIVE
2021-06-29 00:00:00+02:00,0.656743017578125,LIVE
2021-06-30 00:00:00+02:00,0.6507830078125,LIVE
2021-07-01 00:00:00+02:00,0.655381982421875,LIVE
2021-07-02 00:00:00+02:00,0.655285986328125,LIVE
2021-07-05 00:00:00+02:00,0.65675400390625,LIVE
2021-07-06 00:00:00+02:00,0.650747998046875,LIVE
2021-07-07 00:00:00+02:00,0.652772021484375,LIVE
2021-07-08 00:00:00+02:00,0.639672998046875,LIVE
2021-07-09 00:00:00+02:00,0.6529419921875,LIVE
2021-07-12 00:00:00+02:00,0.655925,LIVE
2021-07-13 00:00:00+02:00,0.655847021484375,LIVE
2021-07-14 00:00:00+02:00,0.65583798828125,LIVE
2021-07-15 00:00:00+02:00,0.649335986328125,LIVE
2021-07-16 00:00:00+02:00,0.6460080078125,LIVE
2021-07-19 00:00:00+02:00,0.629597021484375,LIVE
2021-07-20 00:00:00+02:00,0.634685009765625,LIVE
2021-07-21 00:00:00+02:00,0.646447998046875,LIVE
2021-07-22 00:00:00+02:00,0.648158984375,LIVE
2021-07-23 00:00:00+02:00,0.656881982421875,LIVE
2021-07-26 00:00:00+02:00,0.657860009765625,LIVE
2021-07-27 00:00:00+02:00,0.6531919921875,LIVE
2021-07-28 00:00:00+02:00,0.660931005859375,LIVE
2021-07-29 00:00:00+02:00,0.663377001953125,LIVE
2021-07-30 00:00:00+02:00,0.6612759765625,LIVE
2021-08-02 00:00:00+02:00,0.667589990234375,LIVE
2021-08-03 00:00:00+02:00,0.672381005859375,LIVE
2021-08-04 00:00:00+02:00,0.674622998046875,LIVE
2021-08-05 00:00:00+02:00,0.678118994140625,LIVE
2021-08-06 00:00:00+02:00,0.68169599609375,LIVE
2021-08-09 00:00:00+02:00,0.681318017578125,LIVE
2021-08-10 00:00:00+02:00,0.68202099609375,LIVE
2021-08-11 00:00:00+02:00,0.6857990234375,LIVE
2021-08-12 00:00:00+02:00,0.688247021484375,LIVE
2021-08-13 00:00:00+02:00,0.68960400390625,LIVE
2021-08-16 00:00:00+02:00,0.683877001953125,LIVE
2021-08-17 00:00:00+02:00,0.681983984375,LIVE
2021-08-18 00:00:00+02:00,0.677010986328125,LIVE
2021-08-19 00:00:00+02:00,0.660589013671875,LIVE
2021-08-20 00:00:00+02:00,0.662610986328125,LIVE
2021-08-23 00:00:00+02:00,0.668310009765625,LIVE
2021-08-24 00:00:00+02:00,0.666431005859375,LIVE
2021-08-25 00:00:00+02:00,0.667647998046875,LIVE
2021-08-26 00:00:00+02:00,0.666602978515625,LIVE
2021-08-27 00:00:00+02:00,0.6681919921875,LIVE
2021-08-30 00:00:00+02:00,0.66872998046875,LIVE
2021-08-31 00:00:00+02:00,0.668018017578125,LIVE
2021-09-01 00:00:00+02:00,0.675868994140625,LIVE
2021-09-02 00:00:00+02:00,0.6763080078125,LIVE
2021-09-03 00:00:00+02:00,0.6689990234375,LIVE
2021-09-06 00:00:00+02:00,0.67435,LIVE
2021-09-07 00:00:00+02:00,0.672606982421875,LIVE
2021-09-08 00:00:00+02:00,0.666889013671875,LIVE
2021-09-09 00:00:00+02:00,0.668472021484375,LIVE
2021-09-10 00:00:00+02:00,0.666377001953125,LIVE
2021-09-13 00:00:00+02:00,0.667693017578125,LIVE
2021-09-14 00:00:00+02:00,0.665297021484375,LIVE
2021-09-15 00:00:00+02:00,0.65836201171875,LIVE
2021-09-16 00:00:00+02:00,0.662258984375,LIVE
2021-09-17 00:00:00+02:00,0.657018994140625,LIVE
2021-09-20 00:00:00+02:00,0.645581005859375,LIVE
2021-09-21 00:00:00+02:00,0.655272998046875,LIVE
2021-09-22 00:00:00+02:00,0.6637,LIVE
2021-09-23 00:00:00+02:00,0.670197998046875,LIVE
2021-09-24 00:00:00+02:00,0.66384599609375,LIVE
2021-09-27 00:00:00+02:00,0.665091015625,LIVE
2021-09-28 00:00:00+02:00,0.65065,LIVE
2021-09-29 00:00:00+02:00,0.65607998046875,LIVE
2021-09-30 00:00:00+02:00,0.6520009765625,LIVE
2021-10-01 00:00:00+02:00,0.651768994140625,LIVE
2021-10-04 00:00:00+02:00,0.647766015625,LIVE
2021-10-05 00:00:00+02:00,0.657627978515625,LIVE
2021-10-06 00:00:00+02:00,0.64931201171875,LIVE
2021-10-07 00:00:00+02:00,0.660018994140625,LIVE
2021-10-08 00:00:00+02:00,0.6559990234375,LIVE
2021-10-11 00:00:00+02:00,0.65705400390625,LIVE
2021-10-12 00:00:00+02:00,0.654810986328125,LIVE
2021-10-13 00:00:00+02:00,0.65973798828125,LIVE
2021-10-14 00:00:00+02:00,0.66852099609375,LIVE
2021-10-15 00:00:00+02:00,0.672752001953125,LIVE
2021-10-18 00:00:00+02:00,0.667310009765625,LIVE
2021-10-19 00:00:00+02:00,0.666985009765625,LIVE
2021-10-20 00:00:00+02:00,0.670560986328125,LIVE
2021-10-21 00:00:00+02:00,0.6686169921875,LIVE
2021-10-22 00:00:00+02:00,0.673368994140625,LIVE
2021-10-25 00:00:00+02:00,0.67128701171875,LIVE
2021-10-26 00:00:00+02:00,0.6766509765625,LIVE
2021-10-27 00:00:00+02:00,0.675352001953125,LIVE
2021-10-28 00:00:00+02:00,0.680422021484375,LIVE
2021-10-29 00:00:00+02:00,0.683033984375,LIVE
2021-11-01 00:00:00+01:00,0.68932900390625,LIVE
2021-11-02 00:00:00+01:00,0.692702978515625,LIVE
2021-11-03 00:00:00+01:00,0.695064990234375,LIVE
2021-11-04 00:00:00+01:00,0.69877900390625,LIVE
2021-11-05 00:00:00+01:00,0.70407900390625,LIVE
2021-11-08 00:00:00+01:00,0.704747998046875,LIVE
2021-11-09 00:00:00+01:00,0.704327001953125,LIVE
2021-11-10 00:00:00+01:00,0.704516015625,LIVE
2021-11-11 00:00:00+01:00,0.70595498046875,LIVE
2021-11-12 00:00:00+01:00,0.709139990234375,LIVE
2021-11-15 00:00:00+01:00,0.71286298828125,LIVE
2021-11-16 00:00:00+01:00,0.715260009765625,LIVE
2021-11-17 00:00:00+01:00,0.715685009765625,LIVE
2021-11-18 00:00:00+01:00,0.714197998046875,LIVE
2021-11-19 00:00:00+01:00,0.71122900390625,LIVE
2021-11-22 00:00:00+01:00,0.7105,LIVE
2021-11-23 00:00:00+01:00,0.70446201171875,LIVE
2021-11-24 00:00:00+01:00,0.704222998046875,LIVE
2021-11-25 00:00:00+01:00,0.70758701171875,LIVE
2021-11-26 00:00:00+01:00,0.673972998046875,LIVE
2021-11-29 00:00:00+01:00,0.677625,LIVE
2021-11-30 00:00:00+01:00,0.672116015625,LIVE
2021-12-01 00:00:00+01:00,0.68818701171875,LIVE
2021-12-02 00:00:00+01:00,0.679575,LIVE
2021-12-03 00:00:00+01:00,0.676552001953125,LIVE
2021-12-06 00:00:00+01:00,0.686577978515625,LIVE
2021-12-07 00:00:00+01:00,0.706539013671875,LIVE
2021-12-08 00:00:00+01:00,0.701456982421875,LIVE
2021-12-09 00:00:00+01:00,0.700822998046875,LIVE
2021-12-10 00:00:00+01:00,0.699168017578125,LIVE
2021-12-13 00:00:00+01:00,0.694291015625,LIVE
2021-12-14 00:00:00+01:00,0.689531005859375,LIVE
2021-12-15 00:00:00+01:00,0.69276298828125,LIVE
2021-12-16 00:00:00+01:00,0.700506982421875,LIVE
2021-12-17 00:00:00+01:00,0.69266298828125,LIVE
2021-12-20 00:00:00+01:00,0.687010009765625,LIVE
2021-12-21 00:00:00+01:00,0.6964990234375,LIVE
2021-12-22 00:00:00+01:00,0.7051669921875,LIVE
2021-12-23 00:00:00+01:00,0.710614990234375,LIVE
2021-12-24 00:00:00+01:00,0.7086580078125,LIVE
2021-12-27 00:00:00+01:00,0.714039013671875,LIVE
2021-12-28 00:00:00+01:00,0.718110986328125,LIVE
2021-12-29 00:00:00+01:00,0.716152001953125,LIVE
2021-12-30 00:00:00+01:00,0.717322998046875,LIVE
2021-12-31 00:00:00+01:00,0.715302978515625,LIVE
2022-01-03 00:00:00+01:00,0.721722021484375,LIVE
2022-01-04 00:00:00+01:00,0.731741015625,LIVE
2022-01-05 00:00:00+01:00,0.73763701171875,LIVE
2022-01-06 00:00:00+01:00,0.724966015625,LIVE
2022-01-07 00:00:00+01:00,0.721947998046875,LIVE
2022-01-10 00:00:00+01:00,0.711577001953125,LIVE
2022-01-11 00:00:00+01:00,0.71833798828125,LIVE
2022-01-12 00:00:00+01:00,0.723718994140625,LIVE
2022-01-13 00:00:00+01:00,0.720114013671875,LIVE
2022-01-14 00:00:00+01:00,0.7143,LIVE
2022-01-17 00:00:00+01:00,0.720164013671875,LIVE
2022-01-18 00:00:00+01:00,0.7133830078125,LIVE
2022-01-19 00:00:00+01:00,0.717297998046875,LIVE
2022-01-20 00:00:00+01:00,0.719416015625,LIVE
2022-01-21 00:00:00+01:00,0.706858984375,LIVE
2022-01-24 00:00:00+01:00,0.67877900390625,LIVE
2022-01-25 00:00:00+01:00,0.68379599609375,LIVE
2022-01-26 00:00:00+01:00,0.69819599609375,LIVE
2022-01-27 00:00:00+01:00,0.70237998046875,LIVE
2022-01-28 00:00:00+01:00,0.69658798828125,LIVE
2022-01-31 00:00:00+01:00,0.69992001953125,LIVE
2022-02-01 00:00:00+01:00,0.7099490234375,LIVE
2022-02-02 00:00:00+01:00,0.711527001953125,LIVE
2022-02-03 00:00:00+01:00,0.70056298828125,LIVE
2022-02-04 00:00:00+01:00,0.69513798828125,LIVE
2022-02-07 00:00:00+01:00,0.700925,LIVE
2022-02-08 00:00:00+01:00,0.702841015625,LIVE
2022-02-09 00:00:00+01:00,0.71308798828125,LIVE
2022-02-10 00:00:00+01:00,0.71015498046875,LIVE
2022-02-11 00:00:00+01:00,0.701160009765625,LIVE
2022-02-14 00:00:00+01:00,0.68522001953125,LIVE
2022-02-15 00:00:00+01:00,0.697997021484375,LIVE
2022-02-16 00:00:00+01:00,0.696497998046875,LIVE
2022-02-17 00:00:00+01:00,0.694681982421875,LIVE
2022-02-18 00:00:00+01:00,0.69296298828125,LIVE
2022-02-21 00:00:00+01:00,0.678833984375,LIVE
2022-02-22 00:00:00+01:00,0.678760009765625,LIVE
2022-02-23 00:00:00+01:00,0.6780669921875,LIVE
2022-02-24 00:00:00+01:00,0.65210498046875,LIVE
2022-02-25 00:00:00+01:00,0.675243017578125,LIVE
2022-02-28 00:00:00+01:00,0.6658830078125,LIVE
2022-03-01 00:00:00+01:00,0.6396490234375,LIVE
2022-03-02 00:00:00+01:00,0.649802001953125,LIVE
2022-03-03 00:00:00+01:00,0.63783701171875,LIVE
2022-03-04 00:00:00+01:00,0.606166015625,LIVE
2022-03-07 00:00:00+01:00,0.598227001953125,LIVE
2022-03-08 00:00:00+01:00,0.59629599609375,LIVE
2022-03-09 00:00:00+01:00,0.6387830078125,LIVE
2022-03-10 00:00:00+01:00,0.62072001953125,LIVE
2022-03-11 00:00:00+01:00,0.626025,LIVE
2022-03-14 00:00:00+01:00,0.636993994140625,LIVE
2022-03-15 00:00:00+01:00,0.6355,LIVE
2022-03-16 00:00:00+01:00,0.658864013671875,LIVE
2022-03-17 00:00:00+01:00,0.661252001953125,LIVE
2022-03-18 00:00:00+01:00,0.6620240234375,LIVE
2022-03-21 00:00:00+01:00,0.6582330078125,LIVE
2022-03-22 00:00:00+01:00,0.665941015625,LIVE
2022-03-23 00:00:00+01:00,0.658143017578125,LIVE
2022-03-24 00:00:00+01:00,0.655577001953125,LIVE
2022-03-25 00:00:00+01:00,0.655368017578125,LIVE
2022-03-28 00:00:00+02:00,0.658910986328125,LIVE
2022-03-29 00:00:00+02:00,0.679216015625,LIVE
2022-03-30 00:00:00+02:00,0.674158984375,LIVE
2022-03-31 00:00:00+02:00,0.66598701171875,LIVE
2022-04-01 00:00:00+02:00,0.668431005859375,LIVE
2022-04-04 00:00:00+02:00,0.67313701171875,LIVE
2022-04-05 00:00:00+02:00,0.6645509765625,LIVE
2022-04-06 00:00:00+02:00,0.6498830078125,LIVE
2022-04-07 00:00:00+02:00,0.646168017578125,LIVE
2022-04-08 00:00:00+02:00,0.654822021484375,LIVE
2022-04-11 00:00:00+02:00,0.655581005859375,LIVE
2022-04-12 00:00:00+02:00,0.653741015625,LIVE
2022-04-13 00:00:00+02:00,0.654214013671875,LIVE
2022-04-14 00:00:00+02:00,0.658935009765625,LIVE
2022-04-19 00:00:00+02:00,0.65347900390625,LIVE
2022-04-20 00:00:00+02:00,0.662491015625,LIVE
2022-04-21 00:00:00+02:00,0.671510009765625,LIVE
2022-04-22 00:00:00+02:00,0.6581419921875,LIVE
2022-04-25 00:00:00+02:00,0.64493798828125,LIVE
2022-04-26 00:00:00+02:00,0.641456982421875,LIVE
2022-04-27 00:00:00+02:00,0.6445259765625,LIVE
2022-04-28 00:00:00+02:00,0.650814013671875,LIVE
2022-04-29 00:00:00+02:00,0.653377001953125,LIVE
