date,value
2021-06-22 00:00:00+02:00,-90.24830078125
2021-06-23 00:00:00+02:00,-89.0531982421875
2021-06-24 00:00:00+02:00,-89.5808056640625
2021-06-25 00:00:00+02:00,-89.85099609375
2021-06-28 00:00:00+02:00,-89.9615966796875
2021-06-29 00:00:00+02:00,-91.2315966796875
2021-06-30 00:00:00+02:00,-90.232099609375
2021-07-01 00:00:00+02:00,-90.49989746093749
2021-07-02 00:00:00+02:00,-90.9722998046875
2021-07-05 00:00:00+02:00,-90.94429687499999
2021-07-06 00:00:00+02:00,-90.0389990234375
2021-07-07 00:00:00+02:00,-91.64989746093751
2021-07-08 00:00:00+02:00,-90.23909667968749
2021-07-09 00:00:00+02:00,-91.58509765624999
2021-07-12 00:00:00+02:00,-92.31259765625
2021-07-13 00:00:00+02:00,-92.31169433593749
2021-07-14 00:00:00+02:00,-92.306005859375
2021-07-15 00:00:00+02:00,-91.36300292968751
2021-07-16 00:00:00+02:00,-90.802294921875
2021-07-19 00:00:00+02:00,-88.37229980468749
2021-07-20 00:00:00+02:00,-88.6941943359375
2021-07-21 00:00:00+02:00,-89.58020019531249
2021-07-22 00:00:00+02:00,-90.32950195312502
2021-07-23 00:00:00+02:00,-91.0047021484375
2021-07-26 00:00:00+02:00,-90.4038037109375
2021-07-27 00:00:00+02:00,-89.87209960937498
2021-07-28 00:00:00+02:00,-89.6105029296875
2021-07-29 00:00:00+02:00,-90.06699707031251
2021-07-30 00:00:00+02:00,-89.316298828125
2021-08-02 00:00:00+02:00,-88.9283056640625
2021-08-03 00:00:00+02:00,-88.31270019531252
2021-08-04 00:00:00+02:00,-89.4589990234375
2021-08-05 00:00:00+02:00,-89.6347998046875
2021-08-06 00:00:00+02:00,-89.44490234375002
2021-08-09 00:00:00+02:00,-89.32229980468749
2021-08-10 00:00:00+02:00,-89.505
2021-08-11 00:00:00+02:00,-89.68099609375
2021-08-12 00:00:00+02:00,-90.5503955078125
2021-08-13 00:00:00+02:00,-90.81400390625
2021-08-16 00:00:00+02:00,-90.86960449218749
2021-08-17 00:00:00+02:00,-91.021103515625
2021-08-18 00:00:00+02:00,-91.9585986328125
2021-08-19 00:00:00+02:00,-91.5991943359375
2021-08-20 00:00:00+02:00,-91.81930175781251
2021-08-23 00:00:00+02:00,-91.6968994140625
2021-08-24 00:00:00+02:00,-92.4153955078125
2021-08-25 00:00:00+02:00,-91.84180175781249
2021-08-26 00:00:00+02:00,-91.2759033203125
2021-08-27 00:00:00+02:00,-91.69830078125
2021-08-30 00:00:00+02:00,-92.00009765625
2021-08-31 00:00:00+02:00,-91.54909667968751
2021-09-01 00:00:00+02:00,-90.65600097656251
2021-09-02 00:00:00+02:00,-90.77509765625
2021-09-03 00:00:00+02:00,-90.91209960937499
2021-09-06 00:00:00+02:00,-91.886201171875
2021-09-07 00:00:00+02:00,-91.1702001953125
2021-09-08 00:00:00+02:00,-89.41390136718749
2021-09-09 00:00:00+02:00,-89.3843017578125
2021-09-10 00:00:00+02:00,-89.4603955078125
2021-09-13 00:00:00+02:00,-90.2448974609375
2021-09-14 00:00:00+02:00,-90.7002001953125
2021-09-15 00:00:00+02:00,-90.323798828125
2021-09-16 00:00:00+02:00,-90.2916015625
2021-09-17 00:00:00+02:00,-89.1997998046875
2021-09-20 00:00:00+02:00,-86.7624951171875
2021-09-21 00:00:00+02:00,-87.9580029296875
2021-09-22 00:00:00+02:00,-88.69740234375001
2021-09-23 00:00:00+02:00,-89.41989746093752
2021-09-24 00:00:00+02:00,-88.93290039062501
2021-09-27 00:00:00+02:00,-89.229697265625
2021-09-28 00:00:00+02:00,-87.42059570312502
2021-09-29 00:00:00+02:00,-88.044697265625
2021-09-30 00:00:00+02:00,-87.406806640625
2021-10-01 00:00:00+02:00,-86.38750488281252
2021-10-04 00:00:00+02:00,-85.588896484375
2021-10-05 00:00:00+02:00,-86.18210449218749
2021-10-06 00:00:00+02:00,-84.802099609375
2021-10-07 00:00:00+02:00,-86.5067041015625
2021-10-08 00:00:00+02:00,-86.461396484375
2021-10-11 00:00:00+02:00,-86.28599609375
2021-10-12 00:00:00+02:00,-85.98760253906251
2021-10-13 00:00:00+02:00,-86.52
2021-10-14 00:00:00+02:00,-87.77509765624998
2021-10-15 00:00:00+02:00,-88.5984033203125
2021-10-18 00:00:00+02:00,-88.01369628906251
2021-10-19 00:00:00+02:00,-88.45979980468749
2021-10-20 00:00:00+02:00,-88.1731005859375
2021-10-21 00:00:00+02:00,-87.863896484375
2021-10-22 00:00:00+02:00,-88.09290527343751
2021-10-25 00:00:00+02:00,-88.863603515625
2021-10-26 00:00:00+02:00,-89.905498046875
2021-10-27 00:00:00+02:00,-89.52289550781249
2021-10-28 00:00:00+02:00,-88.9210986328125
2021-10-29 00:00:00+02:00,-88.584296875
2021-11-01 00:00:00+01:00,-89.13000000000001
2021-11-02 00:00:00+01:00,-90.27420410156249
2021-11-03 00:00:00+01:00,-90.0933056640625
2021-11-04 00:00:00+01:00,-90.41860351562501
2021-11-05 00:00:00+01:00,-90.135703125
2021-11-08 00:00:00+01:00,-89.99039550781251
2021-11-09 00:00:00+01:00,-89.9719970703125
2021-11-10 00:00:00+01:00,-90.22669921875
2021-11-11 00:00:00+01:00,-90.23560546875
2021-11-12 00:00:00+01:00,-90.02670410156249
2021-11-15 00:00:00+01:00,-90.20009765625
2021-11-16 00:00:00+01:00,-90.9526025390625
2021-11-17 00:00:00+01:00,-90.9427978515625
2021-11-18 00:00:00+01:00,-90.79750488281249
2021-11-19 00:00:00+01:00,-90.476796875
2021-11-22 00:00:00+01:00,-90.10690429687499
2021-11-23 00:00:00+01:00,-88.92379882812499
2021-11-24 00:00:00+01:00,-88.36159667968751
2021-11-25 00:00:00+01:00,-88.42110351562499
2021-11-26 00:00:00+01:00,-85.17310058593749
2021-11-29 00:00:00+01:00,-85.04610351562499
2021-11-30 00:00:00+01:00,-83.78969726562501
2021-12-01 00:00:00+01:00,-85.907998046875
2021-12-02 00:00:00+01:00,-84.673603515625
2021-12-03 00:00:00+01:00,-84.04460449218749
2021-12-06 00:00:00+01:00,-85.1501025390625
2021-12-07 00:00:00+01:00,-87.48550292968751
2021-12-08 00:00:00+01:00,-86.7252001953125
2021-12-09 00:00:00+01:00,-86.3102978515625
2021-12-10 00:00:00+01:00,-86.31629394531251
2021-12-13 00:00:00+01:00,-86.788095703125
2021-12-14 00:00:00+01:00,-85.5824951171875
2021-12-15 00:00:00+01:00,-85.48719726562499
2021-12-16 00:00:00+01:00,-86.3133056640625
2021-12-17 00:00:00+01:00,-86.05060546874999
2021-12-20 00:00:00+01:00,-83.6956982421875
2021-12-21 00:00:00+01:00,-84.824501953125
2021-12-22 00:00:00+01:00,-85.41799804687501
2021-12-23 00:00:00+01:00,-86.50159667968748
2021-12-27 00:00:00+01:00,-86.94859863281252
2021-12-28 00:00:00+01:00,-87.8259033203125
2021-12-29 00:00:00+01:00,-86.90729980468751
2021-12-30 00:00:00+01:00,-87.11630371093749
2022-01-03 00:00:00+01:00,-88.03510253906249
2022-01-04 00:00:00+01:00,-88.352001953125
2022-01-05 00:00:00+01:00,-88.953798828125
2022-01-06 00:00:00+01:00,-88.02370117187502
2022-01-07 00:00:00+01:00,-87.28260253906251
2022-01-10 00:00:00+01:00,-86.52499511718752
2022-01-11 00:00:00+01:00,-87.584296875
2022-01-12 00:00:00+01:00,-87.7313037109375
2022-01-13 00:00:00+01:00,-88.30449707031251
2022-01-14 00:00:00+01:00,-87.40240234375
2022-01-17 00:00:00+01:00,-87.32079589843751
2022-01-18 00:00:00+01:00,-86.38729492187501
2022-01-19 00:00:00+01:00,-86.3673974609375
2022-01-20 00:00:00+01:00,-87.18169921875001
2022-01-21 00:00:00+01:00,-85.35290039062498
2022-01-24 00:00:00+01:00,-82.2333984375
2022-01-25 00:00:00+01:00,-82.85910156249999
2022-01-26 00:00:00+01:00,-84.774296875
2022-01-27 00:00:00+01:00,-85.00469726562498
2022-01-28 00:00:00+01:00,-83.53070312499999
2022-01-31 00:00:00+01:00,-84.72
2022-02-01 00:00:00+01:00,-85.198994140625
2022-02-02 00:00:00+01:00,-84.9849951171875
2022-02-03 00:00:00+01:00,-83.6283984375
2022-02-04 00:00:00+01:00,-81.481796875
2022-02-07 00:00:00+01:00,-81.973896484375
2022-02-08 00:00:00+01:00,-82.139697265625
2022-02-09 00:00:00+01:00,-83.511298828125
2022-02-10 00:00:00+01:00,-83.88890624999999
2022-02-11 00:00:00+01:00,-84.1352001953125
2022-02-14 00:00:00+01:00,-82.61769531249999
2022-02-15 00:00:00+01:00,-84.3273974609375
2022-02-16 00:00:00+01:00,-84.31090332031252
2022-02-17 00:00:00+01:00,-83.2081005859375
2022-02-18 00:00:00+01:00,-81.128798828125
2022-02-21 00:00:00+01:00,-79.42780273437499
2022-02-22 00:00:00+01:00,-79.0539990234375
2022-02-23 00:00:00+01:00,-78.50690429687499
2022-02-24 00:00:00+01:00,-75.310498046875
2022-02-25 00:00:00+01:00,-78.14800292968751
2022-02-28 00:00:00+01:00,-78.02189453124998
2022-03-01 00:00:00+01:00,-75.08359375
2022-03-02 00:00:00+01:00,-75.0209033203125
2022-03-03 00:00:00+01:00,-73.20030273437501
2022-03-04 00:00:00+01:00,-70.328798828125
2022-03-07 00:00:00+01:00,-68.5238037109375
2022-03-08 00:00:00+01:00,-68.68549804687501
2022-03-09 00:00:00+01:00,-74.60099609375
2022-03-10 00:00:00+01:00,-72.348994140625
2022-03-11 00:00:00+01:00,-73.67860351562499
2022-03-14 00:00:00+01:00,-75.5917041015625
2022-03-15 00:00:00+01:00,-75.62269531250001
2022-03-16 00:00:00+01:00,-78.5210009765625
2022-03-17 00:00:00+01:00,-77.7553955078125
2022-03-18 00:00:00+01:00,-77.92849609375
2022-03-21 00:00:00+01:00,-77.44639648437499
2022-03-22 00:00:00+01:00,-78.13790039062499
2022-03-23 00:00:00+01:00,-77.0222021484375
2022-03-24 00:00:00+01:00,-77.1802001953125
2022-03-25 00:00:00+01:00,-77.52079589843748
2022-03-28 00:00:00+02:00,-78.28260253906251
2022-03-29 00:00:00+02:00,-80.28169921874999
2022-03-30 00:00:00+02:00,-78.64459960937499
2022-03-31 00:00:00+02:00,-77.54879882812502
2022-04-01 00:00:00+02:00,-77.6217041015625
2022-04-04 00:00:00+02:00,-77.867900390625
2022-04-05 00:00:00+02:00,-77.78850585937501
2022-04-06 00:00:00+02:00,-76.52860351562501
2022-04-07 00:00:00+02:00,-76.16470214843748
2022-04-08 00:00:00+02:00,-77.3544970703125
2022-04-11 00:00:00+02:00,-76.3697021484375
2022-04-12 00:00:00+02:00,-75.875400390625
2022-04-13 00:00:00+02:00,-75.3430029296875
2022-04-14 00:00:00+02:00,-75.74499511718751
2022-04-19 00:00:00+02:00,-76.18669921875
2022-04-20 00:00:00+02:00,-77.371201171875
2022-04-21 00:00:00+02:00,-77.87310058593751
2022-04-22 00:00:00+02:00,-75.60669921875001
2022-04-25 00:00:00+02:00,-74.747900390625
2022-04-26 00:00:00+02:00,-73.41830566406252
2022-04-27 00:00:00+02:00,-73.48680664062499
2022-04-28 00:00:00+02:00,-74.7169970703125
2022-04-29 00:00:00+02:00,-75.64109863281251
2022-05-02 00:00:00+02:00,-75.13460449218749
2022-05-03 00:00:00+02:00,-75.63289550781249
2022-05-04 00:00:00+02:00,-75.75140136718751
2022-05-05 00:00:00+02:00,-75.3411962890625
2022-05-06 00:00:00+02:00,-74.1593017578125
2022-05-09 00:00:00+02:00,-72.9464990234375
2022-05-10 00:00:00+02:00,-74.17830078125
2022-05-11 00:00:00+02:00,-75.5890966796875
2022-05-12 00:00:00+02:00,-75.33379882812501
2022-05-13 00:00:00+02:00,-76.6524951171875
2022-05-16 00:00:00+02:00,-76.1660986328125
2022-05-17 00:00:00+02:00,-77.5575048828125
2022-05-18 00:00:00+02:00,-76.54819824218751
2022-05-19 00:00:00+02:00,-76.09589843749998
2022-05-20 00:00:00+02:00,-76.96669921875
2022-05-23 00:00:00+02:00,-78.16660156249999
2022-05-24 00:00:00+02:00,-76.66609863281249
2022-05-25 00:00:00+02:00,-77.09289550781251
2022-05-26 00:00:00+02:00,-78.207099609375
2022-05-27 00:00:00+02:00,-79.464404296875
2022-05-30 00:00:00+02:00,-80.13590332031251
2022-05-31 00:00:00+02:00,-79.195498046875
2022-06-01 00:00:00+02:00,-79.21579589843749
2022-06-02 00:00:00+02:00,-79.84729980468751
2022-06-03 00:00:00+02:00,-79.74790039062499
2022-06-06 00:00:00+02:00,-81.05029785156249
2022-06-07 00:00:00+02:00,-80.5627001953125
2022-06-08 00:00:00+02:00,-79.97360351562499
2022-06-09 00:00:00+02:00,-78.4033984375
2022-06-10 00:00:00+02:00,-75.74600097656248
2022-06-13 00:00:00+02:00,-74.04710449218749
2022-06-14 00:00:00+02:00,-73.545498046875
2022-06-15 00:00:00+02:00,-74.5516015625
2022-06-16 00:00:00+02:00,-71.5225
2022-06-17 00:00:00+02:00,-72.4360986328125
2022-06-20 00:00:00+02:00,-73.45509765625
2022-06-21 00:00:00+02:00,-73.27740234375001
2022-06-22 00:00:00+02:00,-72.27650390625001
2022-06-23 00:00:00+02:00,-70.29259765625
2022-06-24 00:00:00+02:00,-70.44779785156248
2022-06-27 00:00:00+02:00,-71.3876025390625
2022-06-28 00:00:00+02:00,-71.45800292968751
2022-06-29 00:00:00+02:00,-69.71869628906249
2022-06-30 00:00:00+02:00,-68.6090966796875
2022-07-01 00:00:00+02:00,-68.8197021484375
2022-07-04 00:00:00+02:00,-68.18729980468748
2022-07-05 00:00:00+02:00,-66.06240234375001
2022-07-06 00:00:00+02:00,-66.821396484375
2022-07-07 00:00:00+02:00,-68.3651953125
2022-07-08 00:00:00+02:00,-69.821005859375
2022-07-11 00:00:00+02:00,-68.36140624999999
2022-07-12 00:00:00+02:00,-68.612802734375
2022-07-13 00:00:00+02:00,-67.56080078125
2022-07-14 00:00:00+02:00,-66.0425
2022-07-15 00:00:00+02:00,-68.28719726562498
2022-07-18 00:00:00+02:00,-68.678994140625
2022-07-19 00:00:00+02:00,-71.07189941406249
2022-07-20 00:00:00+02:00,-70.97320312500001
2022-07-21 00:00:00+02:00,-70.45529785156249
2022-07-22 00:00:00+02:00,-70.36859863281249
2022-07-25 00:00:00+02:00,-69.72770507812498
2022-07-26 00:00:00+02:00,-68.85479492187501
2022-07-27 00:00:00+02:00,-69.0843994140625
2022-07-28 00:00:00+02:00,-69.42900390625
2022-07-29 00:00:00+02:00,-70.35549804687498
2022-08-01 00:00:00+02:00,-70.4277001953125
2022-08-02 00:00:00+02:00,-70.39400390625
2022-08-03 00:00:00+02:00,-71.1549951171875
2022-08-04 00:00:00+02:00,-71.49289550781249
2022-08-05 00:00:00+02:00,-71.01579589843749
2022-08-08 00:00:00+02:00,-71.6325048828125
2022-08-09 00:00:00+02:00,-70.449697265625
2022-08-10 00:00:00+02:00,-71.77489746093751
2022-08-11 00:00:00+02:00,-71.4983984375
2022-08-12 00:00:00+02:00,-72.4198974609375
2022-08-15 00:00:00+02:00,-72.4666015625
2022-08-16 00:00:00+02:00,-73.17540039062501
2022-08-17 00:00:00+02:00,-70.9839013671875
2022-08-18 00:00:00+02:00,-71.4001025390625
2022-08-19 00:00:00+02:00,-70.48689453125002
2022-08-22 00:00:00+02:00,-68.51830078125
2022-08-23 00:00:00+02:00,-68.32210449218749
2022-08-24 00:00:00+02:00,-68.33299804687499
2022-08-25 00:00:00+02:00,-68.9039990234375
2022-08-26 00:00:00+02:00,-66.972099609375
2022-08-29 00:00:00+02:00,-66.7071044921875
2022-08-30 00:00:00+02:00,-67.50919433593751
2022-08-31 00:00:00+02:00,-67.0985986328125
2022-09-01 00:00:00+02:00,-65.9592041015625
2022-09-02 00:00:00+02:00,-68.82759765625
2022-09-05 00:00:00+02:00,-66.6756005859375
2022-09-06 00:00:00+02:00,-67.6683056640625
2022-09-07 00:00:00+02:00,-68.10049804687499
2022-09-08 00:00:00+02:00,-67.7842041015625
2022-09-09 00:00:00+02:00,-68.758798828125
2022-09-12 00:00:00+02:00,-70.68679687499998
2022-09-13 00:00:00+02:00,-69.43260253906251
2022-09-14 00:00:00+02:00,-68.05589843749999
2022-09-15 00:00:00+02:00,-67.98820312499998
2022-09-16 00:00:00+02:00,-66.63959960937498
2022-09-19 00:00:00+02:00,-67.41650390624999
2022-09-20 00:00:00+02:00,-66.9135986328125
2022-09-21 00:00:00+02:00,-67.35820312499999
2022-09-22 00:00:00+02:00,-66.13129882812501
2022-09-23 00:00:00+02:00,-65.007802734375
2022-09-26 00:00:00+02:00,-64.5852978515625
2022-09-27 00:00:00+02:00,-63.8585986328125
2022-09-28 00:00:00+02:00,-64.182705078125
2022-09-29 00:00:00+02:00,-62.986796874999996
2022-09-30 00:00:00+02:00,-63.52020507812502
2022-10-03 00:00:00+02:00,-64.1533056640625
2022-10-04 00:00:00+02:00,-66.30790527343751
2022-10-05 00:00:00+02:00,-65.317197265625
2022-10-06 00:00:00+02:00,-65.343603515625
2022-10-07 00:00:00+02:00,-64.06060058593751
2022-10-10 00:00:00+02:00,-64.32390625
2022-10-11 00:00:00+02:00,-63.87049804687499
2022-10-12 00:00:00+02:00,-63.5378955078125
2022-10-13 00:00:00+02:00,-64.76390136718749
2022-10-14 00:00:00+02:00,-65.058896484375
2022-10-17 00:00:00+02:00,-66.083701171875
2022-10-18 00:00:00+02:00,-66.98610351562499
2022-10-19 00:00:00+02:00,-67.00689941406249
2022-10-20 00:00:00+02:00,-66.80510253906252
2022-10-21 00:00:00+02:00,-66.9551025390625
2022-10-24 00:00:00+02:00,-68.00090332031249
2022-10-25 00:00:00+02:00,-68.02410156250001
2022-10-26 00:00:00+02:00,-69.1949951171875
2022-10-27 00:00:00+02:00,-69.6720068359375
2022-10-28 00:00:00+02:00,-69.70280273437498
2022-10-31 00:00:00+01:00,-69.8697021484375
2022-11-01 00:00:00+01:00,-70.10490234375
2022-11-02 00:00:00+01:00,-69.79860351562499
2022-11-03 00:00:00+01:00,-68.8691064453125
2022-11-04 00:00:00+01:00,-70.43409667968751
2022-11-07 00:00:00+01:00,-71.1690966796875
2022-11-08 00:00:00+01:00,-72.47250000000001
2022-11-09 00:00:00+01:00,-72.35750488281249
2022-11-10 00:00:00+01:00,-75.89259765625
2022-11-11 00:00:00+01:00,-76.30240234375
2022-11-14 00:00:00+01:00,-77.04129882812501
2022-11-15 00:00:00+01:00,-77.36849609375001
2022-11-16 00:00:00+01:00,-76.26810058593749
2022-11-17 00:00:00+01:00,-76.90259765625001
2022-11-18 00:00:00+01:00,-77.87400390625
2022-11-21 00:00:00+01:00,-77.45479492187499
2022-11-22 00:00:00+01:00,-77.6481982421875
2022-11-23 00:00:00+01:00,-77.485
2022-11-24 00:00:00+01:00,-78.32239746093748
2022-11-25 00:00:00+01:00,-78.2889990234375
2022-11-28 00:00:00+01:00,-77.1816015625
2022-11-29 00:00:00+01:00,-76.8647998046875
2022-11-30 00:00:00+01:00,-76.58490234375
2022-12-01 00:00:00+01:00,-77.36329589843751
2022-12-02 00:00:00+01:00,-77.87139648437501
2022-12-05 00:00:00+01:00,-77.50650390625002
2022-12-06 00:00:00+01:00,-76.55400390625
2022-12-07 00:00:00+01:00,-76.00600585937501
2022-12-08 00:00:00+01:00,-76.17249511718751
2022-12-09 00:00:00+01:00,-76.9307958984375
2022-12-12 00:00:00+01:00,-76.56080078125001
2022-12-13 00:00:00+01:00,-77.5290966796875
2022-12-14 00:00:00+01:00,-77.2941015625
2022-12-15 00:00:00+01:00,-74.6346044921875
2022-12-16 00:00:00+01:00,-74.404404296875
2022-12-19 00:00:00+01:00,-74.69580078125
2022-12-20 00:00:00+01:00,-74.3422998046875
2022-12-21 00:00:00+01:00,-75.17580078125
2022-12-22 00:00:00+01:00,-73.9610009765625
2022-12-23 00:00:00+01:00,-74.3602978515625
2022-12-27 00:00:00+01:00,-74.44439453125
2022-12-28 00:00:00+01:00,-74.15109374999999
2022-12-29 00:00:00+01:00,-74.9824951171875
2022-12-30 00:00:00+01:00,-74.49830078125
2023-01-02 00:00:00+01:00,-74.7468994140625
2023-01-03 00:00:00+01:00,-75.5777978515625
2023-01-04 00:00:00+01:00,-77.1435009765625
2023-01-05 00:00:00+01:00,-76.748095703125
2023-01-06 00:00:00+01:00,-77.490693359375
2023-01-09 00:00:00+01:00,-78.85470214843751
2023-01-10 00:00:00+01:00,-79.05459472656251
2023-01-11 00:00:00+01:00,-80.23720214843749
2023-01-12 00:00:00+01:00,-80.82619628906251
2023-01-13 00:00:00+01:00,-80.63019531249999
2023-01-16 00:00:00+01:00,-80.9072998046875
2023-01-17 00:00:00+01:00,-81.0991015625
2023-01-18 00:00:00+01:00,-80.9840966796875
2023-01-19 00:00:00+01:00,-79.68490234375001
2023-01-20 00:00:00+01:00,-80.375693359375
2023-01-23 00:00:00+01:00,-80.7093017578125
2023-01-24 00:00:00+01:00,-80.4263037109375
2023-01-25 00:00:00+01:00,-80.37759765624999
2023-01-26 00:00:00+01:00,-80.36859375
2023-01-27 00:00:00+01:00,-80.528203125
2023-01-30 00:00:00+01:00,-80.44070312499998
2023-01-31 00:00:00+01:00,-80.45849609375001
2023-02-01 00:00:00+01:00,-81.0363037109375
2023-02-02 00:00:00+01:00,-83.4292041015625
2023-02-03 00:00:00+01:00,-82.4248974609375
2023-02-06 00:00:00+01:00,-82.0881005859375
2023-02-07 00:00:00+01:00,-81.88529785156248
2023-02-08 00:00:00+01:00,-82.922197265625
2023-02-09 00:00:00+01:00,-83.3506005859375
2023-02-10 00:00:00+01:00,-81.7825048828125
2023-02-13 00:00:00+01:00,-81.8875
2023-02-14 00:00:00+01:00,-81.6674951171875
2023-02-15 00:00:00+01:00,-82.0547998046875
2023-02-16 00:00:00+01:00,-81.674794921875
2023-02-17 00:00:00+01:00,-81.3427978515625
2023-02-20 00:00:00+01:00,-81.4193994140625
2023-02-21 00:00:00+01:00,-80.88970214843751
2023-02-22 00:00:00+01:00,-81.00629882812498
2023-02-23 00:00:00+01:00,-81.5826025390625
2023-02-24 00:00:00+01:00,-80.2247021484375
2023-02-27 00:00:00+01:00,-80.85879882812499
2023-02-28 00:00:00+01:00,-80.9720947265625
2023-03-01 00:00:00+01:00,-80.7076953125
2023-03-02 00:00:00+01:00,-80.43419433593752
2023-03-03 00:00:00+01:00,-82.3026953125
2023-03-06 00:00:00+01:00,-82.803701171875
2023-03-07 00:00:00+01:00,-82.20260253906251
2023-03-08 00:00:00+01:00,-83.07110351562501
2023-03-09 00:00:00+01:00,-83.17330078124999
2023-03-10 00:00:00+01:00,-82.072998046875
2023-03-13 00:00:00+01:00,-79.47969726562499
2023-03-14 00:00:00+01:00,-80.91260253906249
2023-03-15 00:00:00+01:00,-78.49549804687499
2023-03-16 00:00:00+01:00,-79.4137939453125
2023-03-17 00:00:00+01:00,-78.4280029296875
2023-03-20 00:00:00+01:00,-79.20239746093752
2023-03-21 00:00:00+01:00,-80.824296875
2023-03-22 00:00:00+01:00,-80.850703125
2023-03-23 00:00:00+01:00,-80.71139648437499
2023-03-24 00:00:00+01:00,-79.4213037109375
2023-03-27 00:00:00+02:00,-80.4940966796875
2023-03-28 00:00:00+02:00,-80.536796875
2023-03-29 00:00:00+02:00,-81.417900390625
2023-03-30 00:00:00+02:00,-82.590302734375
2023-03-31 00:00:00+02:00,-83.0644970703125
2023-04-03 00:00:00+02:00,-82.349599609375
2023-04-04 00:00:00+02:00,-82.58509765625
2023-04-05 00:00:00+02:00,-82.03870117187499
2023-04-06 00:00:00+02:00,-82.731396484375
2023-04-11 00:00:00+02:00,-82.6489013671875
2023-04-12 00:00:00+02:00,-83.0665966796875
2023-04-13 00:00:00+02:00,-82.48629882812499
2023-04-14 00:00:00+02:00,-82.87890136718751
2023-04-17 00:00:00+02:00,-82.91350097656249
2023-04-18 00:00:00+02:00,-83.49040039062498
2023-04-19 00:00:00+02:00,-83.4576025390625
2023-04-20 00:00:00+02:00,-82.57259765625
2023-04-21 00:00:00+02:00,-83.04660156249999
2023-04-24 00:00:00+02:00,-82.9009033203125
2023-04-25 00:00:00+02:00,-83.4052001953125
2023-04-26 00:00:00+02:00,-83.290703125
2023-04-27 00:00:00+02:00,-83.16610351562501
2023-04-28 00:00:00+02:00,-84.308798828125
2023-05-02 00:00:00+02:00,-83.43740234375
2023-05-03 00:00:00+02:00,-84.11229492187499
2023-05-04 00:00:00+02:00,-83.93470214843751
2023-05-05 00:00:00+02:00,-85.2808935546875
2023-05-08 00:00:00+02:00,-85.11919921875
2023-05-09 00:00:00+02:00,-85.58310546875
2023-05-10 00:00:00+02:00,-85.35030273437499
2023-05-11 00:00:00+02:00,-84.5313037109375
2023-05-12 00:00:00+02:00,-84.9897021484375
2023-05-15 00:00:00+02:00,-84.990302734375
2023-05-16 00:00:00+02:00,-84.91919921875001
2023-05-17 00:00:00+02:00,-85.5185986328125
2023-05-18 00:00:00+02:00,-87.16470214843748
2023-05-19 00:00:00+02:00,-87.83419921875
2023-05-22 00:00:00+02:00,-87.45830078125
2023-05-23 00:00:00+02:00,-87.74150390624999
2023-05-24 00:00:00+02:00,-85.88669921875
2023-05-25 00:00:00+02:00,-85.6452978515625
2023-05-26 00:00:00+02:00,-86.64789550781249
2023-05-29 00:00:00+02:00,-86.4892041015625
2023-05-30 00:00:00+02:00,-86.9916015625
2023-05-31 00:00:00+02:00,-85.653193359375
2023-06-01 00:00:00+02:00,-87.1622998046875
2023-06-02 00:00:00+02:00,-87.8054052734375
2023-06-05 00:00:00+02:00,-87.62979492187499
2023-06-06 00:00:00+02:00,-87.83440429687501
2023-06-07 00:00:00+02:00,-87.5776953125
2023-06-08 00:00:00+02:00,-87.67810058593751
2023-06-09 00:00:00+02:00,-87.36699707031251
2023-06-12 00:00:00+02:00,-88.47520019531251
2023-06-13 00:00:00+02:00,-89.39879882812501
2023-06-14 00:00:00+02:00,-89.82260253906249
2023-06-15 00:00:00+02:00,-89.992099609375
2023-06-16 00:00:00+02:00,-89.68979980468751
2023-06-19 00:00:00+02:00,-88.87150390625
2023-06-20 00:00:00+02:00,-88.17150390625
2023-06-21 00:00:00+02:00,-87.62159667968749
2023-06-22 00:00:00+02:00,-87.84880371093749
2023-06-23 00:00:00+02:00,-86.66520507812498
2023-06-26 00:00:00+02:00,-86.2870947265625
2023-06-27 00:00:00+02:00,-86.312802734375
2023-06-28 00:00:00+02:00,-86.6268017578125
2023-06-29 00:00:00+02:00,-86.3398974609375
2023-06-30 00:00:00+02:00,-87.47840332031251
2023-07-03 00:00:00+02:00,-86.9433984375
2023-07-04 00:00:00+02:00,-86.69239746093751
2023-07-05 00:00:00+02:00,-86.2677001953125
2023-07-06 00:00:00+02:00,-84.46249999999999
2023-07-07 00:00:00+02:00,-84.915205078125
2023-07-10 00:00:00+02:00,-85.29470214843748
2023-07-11 00:00:00+02:00,-85.70330078125001
2023-07-12 00:00:00+02:00,-86.89990234375
2023-07-13 00:00:00+02:00,-87.7123046875
2023-07-14 00:00:00+02:00,-87.305302734375
2023-07-17 00:00:00+02:00,-87.76990234374999
2023-07-18 00:00:00+02:00,-88.06310058593749
2023-07-19 00:00:00+02:00,-87.8198974609375
2023-07-20 00:00:00+02:00,-88.19309570312501
2023-07-21 00:00:00+02:00,-87.4444970703125
2023-07-24 00:00:00+02:00,-87.63640136718749
2023-07-25 00:00:00+02:00,-87.96139648437502
2023-07-26 00:00:00+02:00,-88.1639013671875
2023-07-27 00:00:00+02:00,-89.407890625
2023-07-28 00:00:00+02:00,-89.93279785156251
2023-07-31 00:00:00+02:00,-89.49050292968751
2023-08-01 00:00:00+02:00,-88.343203125
2023-08-02 00:00:00+02:00,-87.071796875
2023-08-03 00:00:00+02:00,-86.3285009765625
